seqnames	start	end	width	strand	source	type	score	phase	gene_id	gene_type	gene_name	level	hgnc_id	havana_gene	transcript_id	transcript_type	transcript_name	transcript_support_level	tag	havana_transcript	exon_number	exon_id	ont	protein_id	ccdsid	mane_select	max_exon	max_cds_width
chr15	87876757	88256169	379413	-	HAVANA	transcript	NA	NA	ENSG00000140538.16	protein_coding	NTRK3	2	HGNC:8033	OTTHUMG00000148677.12	ENST00000629765.2	protein_coding	NTRK3-221	1	CCDS	OTTHUMT00000480548.1	NA	NA	NA	ENSP00000485864.1	CCDS32322.1	FALSE	18	2517
chr2	42169353	42332548	163196	+	HAVANA	transcript	NA	NA	ENSG00000143924.19	protein_coding	EML4	2	HGNC:1316	OTTHUMG00000128603.7	ENST00000318522.10	protein_coding	EML4-201	1	CCDS	OTTHUMT00000250463.4	NA	NA	NA	ENSP00000320663.5	CCDS1807.1	FALSE	23	2943
chr2	242088696	242160153	71458	+	HAVANA	transcript	NA	NA	ENSG00000220804.8	transcribed_unprocessed_pseudogene	LINC01881	2	HGNC:52700	OTTHUMG00000151386.6	ENST00000614114.4	lncRNA	LINC01881-206	2	basic	OTTHUMT00000322448.3	NA	NA	NA	NA	NA	FALSE	NA	NA
chr2	242025183	242026176	994	-	HAVANA	transcript	NA	NA	ENSG00000226423.1	lncRNA	AC093642.1	1	NA	OTTHUMG00000151372.1	ENST00000412193.1	lncRNA	AC093642.1-201	3	exp_conf	OTTHUMT00000322411.1	NA	NA	NA	NA	NA	FALSE	NA	NA
chr2	242047695	242084138	36444	-	HAVANA	transcript	NA	NA	ENSG00000232002.2	lncRNA	LINC01880	2	HGNC:52699	OTTHUMG00000151385.3	ENST00000446593.1	lncRNA	LINC01880-201	4	NA	OTTHUMT00000322442.1	NA	NA	NA	NA	NA	FALSE	NA	NA
chr2	241881366	242078722	197357	+	HAVANA	transcript	NA	NA	ENSG00000233806.7	lncRNA	LINC01237	2	HGNC:49793	OTTHUMG00000151343.2	ENST00000415434.5	lncRNA	LINC01237-201	4	basic	OTTHUMT00000322318.1	NA	NA	NA	NA	NA	FALSE	NA	NA
chr2	241970683	241977276	6594	+	HAVANA	transcript	NA	NA	ENSG00000237940.3	lncRNA	LINC01238	2	HGNC:49795	OTTHUMG00000151373.3	ENST00000429456.1	lncRNA	LINC01238-203	2	basic	OTTHUMT00000322412.1	NA	NA	NA	NA	NA	FALSE	NA	NA
chr2	242087351	242088457	1107	-	HAVANA	transcript	NA	NA	ENSG00000261186.2	lncRNA	LINC01238	2	HGNC:49795	OTTHUMG00000176311.2	ENST00000567549.2	lncRNA	LINC01238-205	NA	basic	OTTHUMT00000431748.2	NA	NA	NA	NA	NA	FALSE	NA	NA
chr2	242001209	242006013	4805	+	HAVANA	transcript	NA	NA	ENSG00000280119.1	TEC	AC093642.2	2	NA	OTTHUMG00000133420.2	ENST00000625132.1	TEC	AC093642.2-201	NA	basic	OTTHUMT00000257282.2	NA	NA	NA	NA	NA	FALSE	NA	NA
chr2	242037716	242041501	3786	-	HAVANA	transcript	NA	NA	ENSG00000287971.1	lncRNA	AC093642.7	2	NA	OTTHUMG00000195824.1	ENST00000664151.1	lncRNA	AC093642.7-201	NA	TAGENE	OTTHUMT00000528935.1	NA	NA	NA	NA	NA	FALSE	NA	NA
