set1	set1_svtype	set2	set2_svtype	overlap_set1_set2	overlap_set2_set1	sv_merged_svtype	overlap_merged_set1	overlap_set1_merged	overlap_merged_set2	overlap_set2_merged	sv_merged	sv_merged_coordinate	patient_id
MantaBND:327661:0:1:0:0:0:1	CTX	BND00402907_bp2	CTX	0.933333333333333	0.933333333333333	CTX	1	1	0.933333333333333	0.933333333333333	merged_4	chr2:42253401-42253430:+	test_patient1
MantaBND:327661:0:1:0:0:0:1	CTX	gridss29ff_5824o	CTX	1	1	CTX	1	1	1	1	merged_4	chr2:42253401-42253430:+	test_patient1
gridss29ff_5824o	CTX	BND00402907_bp2	CTX	0.933333333333333	0.933333333333333	CTX	1	1	0.933333333333333	0.933333333333333	merged_4	chr2:42253401-42253430:+	test_patient1
gridss29ff_5824o	CTX	MantaBND:327661:0:1:0:0:0:1	CTX	1	1	CTX	1	1	1	1	merged_4	chr2:42253401-42253430:+	test_patient1
BND00402907_bp2	CTX	MantaBND:327661:0:1:0:0:0:1	CTX	0.933333333333333	0.933333333333333	CTX	0.933333333333333	0.933333333333333	1	1	merged_4	chr2:42253401-42253430:+	test_patient1
BND00402907_bp2	CTX	gridss29ff_5824o	CTX	0.933333333333333	0.933333333333333	CTX	0.933333333333333	0.933333333333333	1	1	merged_4	chr2:42253401-42253430:+	test_patient1
MantaBND:327661:0:1:2:0:0:0	CTX	gridss29bb_5778o	CTX	1	1	CTX	1	1	1	1	merged_2	chr2:42253410-42253439:-	test_patient1
MantaBND:327661:0:1:2:0:0:0	CTX	BND00402906_bp2	CTX	0.866666666666667	0.866666666666667	CTX	1	1	0.866666666666667	0.866666666666667	merged_2	chr2:42253410-42253439:-	test_patient1
gridss29bb_5778o	CTX	MantaBND:327661:0:1:2:0:0:0	CTX	1	1	CTX	1	1	1	1	merged_2	chr2:42253410-42253439:-	test_patient1
gridss29bb_5778o	CTX	BND00402906_bp2	CTX	0.866666666666667	0.866666666666667	CTX	1	1	0.866666666666667	0.866666666666667	merged_2	chr2:42253410-42253439:-	test_patient1
