from	to	set1	set1_svtype	set2	set2_svtype	overlap_set1_set2	overlap_set2_set1	sv_database	to_coordinate	sv_db_reference	from_coordinate	svLen	insLen	tumor_af	normal_af	tool	patient_id	tumor_normal_ratio	somatic_variant	germline_variant	low_af	fusion_predictions	fusion_name
418584	3	dgv4200n100	DEL	test_patient1_MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	0.592523523206407	0.993946134291725	dgv	chr2:241786337-242092523	Coe_et_al_2014	chr2:241911101-242093628	-182526	0	NA	0.294871794871795	manta	test_patient1	NA	FALSE	NA	FALSE	3	LINC01237--LINC01881
418584	13	dgv4200n100	DEL	test_patient1_gridss49fb_3679h--gridss49fb_3679o	DEL	0.592523523206407	0.993946134291725	dgv	chr2:241786337-242092523	Coe_et_al_2014	chr2:241911101-242093628	-182517	9	0.451434748427673	0.40351506456241	gridss	test_patient1	0.118755625436758	FALSE	TRUE	FALSE	3	LINC01237--LINC01881
418584	8	dgv4200n100	DEL	test_patient1_DEL00088322_bp1--DEL00088322_bp2	DEL	0.59249412940458	0.993924053406968	dgv	chr2:241786337-242092523	Coe_et_al_2014	chr2:241911110-242093632	182515	0	0.434426229508197	0.4	delly	test_patient1	0.0860655737704924	FALSE	TRUE	FALSE	3	LINC01237--LINC01881
418663	3	nsv470533	DEL	test_patient1_MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	0.640123445966087	1	dgv	chr2:241816852-242101996	Jakobsson_et_al_2008	chr2:241911101-242093628	-182526	0	NA	0.294871794871795	manta	test_patient1	NA	FALSE	NA	FALSE	3	LINC01237--LINC01881
418663	13	nsv470533	DEL	test_patient1_gridss49fb_3679h--gridss49fb_3679o	DEL	0.640123445966087	1	dgv	chr2:241816852-242101996	Jakobsson_et_al_2008	chr2:241911101-242093628	-182517	9	0.451434748427673	0.40351506456241	gridss	test_patient1	0.118755625436758	FALSE	TRUE	FALSE	3	LINC01237--LINC01881
418663	8	nsv470533	DEL	test_patient1_DEL00088322_bp1--DEL00088322_bp2	DEL	0.640105911027723	1	dgv	chr2:241816852-242101996	Jakobsson_et_al_2008	chr2:241911110-242093632	182515	0	0.434426229508197	0.4	delly	test_patient1	0.0860655737704924	FALSE	TRUE	FALSE	3	LINC01237--LINC01881
418664	3	nsv4089941	DUP	test_patient1_MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	0.606095220385583	1	dgv	chr2:241817760-242118913	gnomAD_Structural_Variants	chr2:241911101-242093628	-182526	0	NA	0.294871794871795	manta	test_patient1	NA	FALSE	NA	FALSE	3	LINC01237--LINC01881
418664	13	nsv4089941	DUP	test_patient1_gridss49fb_3679h--gridss49fb_3679o	DEL	0.606095220385583	1	dgv	chr2:241817760-242118913	gnomAD_Structural_Variants	chr2:241911101-242093628	-182517	9	0.451434748427673	0.40351506456241	gridss	test_patient1	0.118755625436758	FALSE	TRUE	FALSE	3	LINC01237--LINC01881
418664	8	nsv4089941	DUP	test_patient1_DEL00088322_bp1--DEL00088322_bp2	DEL	0.606078617584359	1	dgv	chr2:241817760-242118913	gnomAD_Structural_Variants	chr2:241911110-242093632	182515	0	0.434426229508197	0.4	delly	test_patient1	0.0860655737704924	FALSE	TRUE	FALSE	3	LINC01237--LINC01881
418787	3	dgv7399n54	DEL	test_patient1_MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	0.973262859215327	0.999731548036466	dgv	chr2:241906088-242093579	Cooper_et_al_2011	chr2:241911101-242093628	-182526	0	NA	0.294871794871795	manta	test_patient1	NA	FALSE	NA	FALSE	3	LINC01237--LINC01881
418787	13	dgv7399n54	DEL	test_patient1_gridss49fb_3679h--gridss49fb_3679o	DEL	0.973262859215327	0.999731548036466	dgv	chr2:241906088-242093579	Cooper_et_al_2011	chr2:241911101-242093628	-182517	9	0.451434748427673	0.40351506456241	gridss	test_patient1	0.118755625436758	FALSE	TRUE	FALSE	3	LINC01237--LINC01881
418787	8	dgv7399n54	DEL	test_patient1_DEL00088322_bp1--DEL00088322_bp2	DEL	0.973214857167239	0.999709625636221	dgv	chr2:241906088-242093579	Cooper_et_al_2011	chr2:241911110-242093632	182515	0	0.434426229508197	0.4	delly	test_patient1	0.0860655737704924	FALSE	TRUE	FALSE	3	LINC01237--LINC01881
418788	3	dgv7400n54	DEL	test_patient1_MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	0.958818881097896	0.52515778401122	dgv	chr2:241906984-242006956	Cooper_et_al_2011	chr2:241911101-242093628	-182526	0	NA	0.294871794871795	manta	test_patient1	NA	FALSE	NA	FALSE	3	LINC01237--LINC01881
418788	13	dgv7400n54	DEL	test_patient1_gridss49fb_3679h--gridss49fb_3679o	DEL	0.958818881097896	0.52515778401122	dgv	chr2:241906984-242006956	Cooper_et_al_2011	chr2:241911101-242093628	-182517	9	0.451434748427673	0.40351506456241	gridss	test_patient1	0.118755625436758	FALSE	TRUE	FALSE	3	LINC01237--LINC01881
418788	8	dgv7400n54	DEL	test_patient1_DEL00088322_bp1--DEL00088322_bp2	DEL	0.958728856791334	0.525122861228448	dgv	chr2:241906984-242006956	Cooper_et_al_2011	chr2:241911110-242093632	182515	0	0.434426229508197	0.4	delly	test_patient1	0.0860655737704924	FALSE	TRUE	FALSE	3	LINC01237--LINC01881
418791	3	esv3561320	DEL	test_patient1_MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	0.996652852174008	1	dgv	chr2:241910850-242093990	Boomsma_et_al_2014	chr2:241911101-242093628	-182526	0	NA	0.294871794871795	manta	test_patient1	NA	FALSE	NA	FALSE	3	LINC01237--LINC01881
418791	13	esv3561320	DEL	test_patient1_gridss49fb_3679h--gridss49fb_3679o	DEL	0.996652852174008	1	dgv	chr2:241910850-242093990	Boomsma_et_al_2014	chr2:241911101-242093628	-182517	9	0.451434748427673	0.40351506456241	gridss	test_patient1	0.118755625436758	FALSE	TRUE	FALSE	3	LINC01237--LINC01881
418791	8	esv3561320	DEL	test_patient1_DEL00088322_bp1--DEL00088322_bp2	DEL	0.996625550805117	1	dgv	chr2:241910850-242093990	Boomsma_et_al_2014	chr2:241911110-242093632	182515	0	0.434426229508197	0.4	delly	test_patient1	0.0860655737704924	FALSE	TRUE	FALSE	3	LINC01237--LINC01881
418792	3	esv3594850	DEL	test_patient1_MantaDEL:560482:0:1:0:0:0_bp1--MantaDEL:560482:0:1:0:0:0_bp2	DEL	0.999945710856019	0.908189428471248	dgv	chr2:241911092-242076870	1000_Genomes_Consortium_Phase_3	chr2:241911101-242093628	-182526	0	NA	0.294871794871795	manta	test_patient1	NA	FALSE	NA	FALSE	3	LINC01237--LINC01881
