transcript_id	transcript_type	protein_id	transcript_support_level	tag	transcript_coordinates	exon_boundary	upstream	adjacent_intron	involved_fragment	involved_exon	max_exon	involved_fragment_width	transcript_width	involved_fraction	identifier	fusion_identifier
ENST00000402711.6	protein_coding	ENSP00000385059.2	1	CCDS	chr2:42169353-42330744:+	TRUE	TRUE	chr2:42245688-42256500:+	chr2:42169353-42245687:+	2	22	76335	161392	0.472978834142956	1	test_patient1_PMABM000DKY_1
ENST00000318522.10	protein_coding	ENSP00000320663.5	1	CCDS	chr2:42169353-42332548:+	TRUE	TRUE	chr2:42245688-42256500:+	chr2:42169353-42245687:+	2	23	76335	163196	0.467750435059683	1	test_patient1_PMABM000DKY_1
ENST00000409040.1	retained_intron	NA	1	NA	chr2:42169381-42261513:+	TRUE	TRUE	chr2:42245688-42256500:+	chr2:42169381-42245687:+	2	4	76307	92133	0.828226585479687	1	test_patient1_PMABM000DKY_1
ENST00000482660.1	lncRNA	NA	4	NA	chr2:42169391-42245688:+	FALSE	TRUE	NA	chr2:42169391-42245687:+	NA	3	76297	76298	0.999986893496553	1	test_patient1_PMABM000DKY_1
ENST00000401738.3	protein_coding	ENSP00000384939.3	5	appris_alternative_2	chr2:42169461-42330874:+	TRUE	TRUE	chr2:42245688-42256500:+	chr2:42169461-42245687:+	2	24	76227	161414	0.472245282317519	1	test_patient1_PMABM000DKY_1
ENST00000480320.1	retained_intron	NA	2	NA	chr2:42282909-42289913:+	FALSE	TRUE	NA	NA	NA	4	NA	7005	NA	1	test_patient1_PMABM000DKY_1
ENST00000406175.3	retained_intron	NA	1	NA	chr2:42285923-42332548:+	FALSE	TRUE	NA	NA	NA	14	NA	46626	NA	1	test_patient1_PMABM000DKY_1
ENST00000472632.1	lncRNA	NA	3	NA	chr2:42317474-42319998:+	FALSE	TRUE	NA	NA	NA	2	NA	2525	NA	1	test_patient1_PMABM000DKY_1
ENST00000394480.6	protein_coding	ENSP00000377990.1	5	CCDS	chr15:87859751-88256747:-	TRUE	FALSE	chr15:88033046-88126270:-	chr15:87859751-88033045:-	14	19	173295	396997	0.436514633611841	1	test_patient1_PMABM000DKY_1
ENST00000629765.2	protein_coding	ENSP00000485864.1	1	CCDS	chr15:87876757-88256169:-	TRUE	FALSE	chr15:88033046-88126270:-	chr15:87876757-88033045:-	12	18	156289	379413	0.411923154978875	1	test_patient1_PMABM000DKY_1
ENST00000355254.6	protein_coding	ENSP00000347397.3	5	CCDS	chr15:87876757-88256731:-	TRUE	FALSE	chr15:88033046-88126270:-	chr15:87876757-88033045:-	13	18	156289	379975	0.41131390223041	1	test_patient1_PMABM000DKY_1
ENST00000360948.6	protein_coding	ENSP00000354207.2	5	CCDS	chr15:87876757-88256731:-	TRUE	FALSE	chr15:88033046-88126270:-	chr15:87876757-88033045:-	14	20	156289	379975	0.41131390223041	1	test_patient1_PMABM000DKY_1
ENST00000357724.6	protein_coding	ENSP00000350356.2	5	basic	chr15:87876757-88256731:-	TRUE	FALSE	chr15:88033046-88126270:-	chr15:87876757-88033045:-	13	19	156289	379975	0.41131390223041	1	test_patient1_PMABM000DKY_1
ENST00000626019.2	protein_coding	ENSP00000486784.1	5	basic	chr15:87876789-88256153:-	TRUE	FALSE	chr15:88033046-88126270:-	chr15:87876789-88033045:-	12	19	156257	379365	0.411890922989733	1	test_patient1_PMABM000DKY_1
ENST00000557856.5	protein_coding	ENSP00000453959.1	1	CCDS	chr15:87876791-88256177:-	TRUE	FALSE	chr15:88033046-88126270:-	chr15:87876791-88033045:-	11	16	156255	379387	0.411861766481192	1	test_patient1_PMABM000DKY_1
ENST00000558576.5	protein_coding	ENSP00000473315.1	3	exp_conf	chr15:87916262-87933090:-	FALSE	FALSE	NA	NA	NA	4	NA	16829	NA	1	test_patient1_PMABM000DKY_1
ENST00000542733.6	protein_coding	ENSP00000437773.2	2	CCDS	chr15:87916273-88205933:-	TRUE	FALSE	chr15:88033046-88126270:-	chr15:87916273-88033045:-	12	16	116773	289661	0.403136770224504	1	test_patient1_PMABM000DKY_1
ENST00000558676.5	protein_coding	ENSP00000453511.1	1	basic	chr15:87926656-88256179:-	TRUE	FALSE	chr15:88033046-88126270:-	chr15:87926656-88033045:-	11	14	106390	329524	0.322859639965526	1	test_patient1_PMABM000DKY_1
ENST00000559680.1	lncRNA	NA	1	exp_conf	chr15:87931082-87940735:-	FALSE	FALSE	NA	NA	NA	3	NA	9654	NA	1	test_patient1_PMABM000DKY_1
ENST00000317501.7	protein_coding	ENSP00000318328.3	1	CCDS	chr15:87977364-88256159:-	TRUE	FALSE	chr15:88033046-88126270:-	chr15:87977364-88033045:-	12	14	55682	278796	0.199723095022884	1	test_patient1_PMABM000DKY_1
ENST00000560201.1	lncRNA	NA	3	exp_conf	chr15:87977367-87978803:-	FALSE	FALSE	NA	NA	NA	2	NA	1437	NA	1	test_patient1_PMABM000DKY_1
ENST00000558306.1	nonsense_mediated_decay	ENSP00000480693.1	5	cds_start_NF	chr15:87979054-88127191:-	TRUE	FALSE	chr15:88033046-88127161:-	chr15:87979054-88033045:-	2	3	53992	148138	0.364470966261189	1	test_patient1_PMABM000DKY_1
ENST00000540489.6	protein_coding	ENSP00000444673.2	5	CCDS	chr15:87979345-88256731:-	TRUE	FALSE	chr15:88033046-88126270:-	chr15:87979345-88033045:-	14	16	53701	277387	0.193595950783562	1	test_patient1_PMABM000DKY_1
ENST00000560739.1	lncRNA	NA	2	exp_conf	chr15:88072424-88099265:-	FALSE	FALSE	NA	NA	NA	3	NA	26842	NA	1	test_patient1_PMABM000DKY_1
ENST00000560017.1	protein_coding	ENSP00000473475.1	5	cds_end_NF	chr15:88072551-88135938:-	FALSE	FALSE	NA	NA	NA	4	NA	63388	NA	1	test_patient1_PMABM000DKY_1
ENST00000557897.1	lncRNA	NA	3	NA	chr15:88072601-88126361:-	FALSE	FALSE	NA	NA	NA	2	NA	53761	NA	1	test_patient1_PMABM000DKY_1
ENST00000559764.2	lncRNA	NA	5	exp_conf	chr15:88131969-88136478:-	FALSE	FALSE	NA	NA	NA	4	NA	4510	NA	1	test_patient1_PMABM000DKY_1
