transcript_id	transcript_type	protein_id	transcript_support_level	tag	transcript_coordinates	exon_boundary	upstream	adjacent_intron	involved_fragment	involved_exon	max_exon	involved_fragment_width	transcript_width	involved_fraction	fusion_id	fusion_identifier	ensembl_id	fusion_name
ENST00000402711.6	protein_coding	ENSP00000385059.2	1	CCDS	chr2:42169353-42330744:+	TRUE	TRUE	chr2:42245688-42256500:+	chr2:42169353-42245687:+	2	22	76335	161392	0.472978834142956	1	test_patient1_PMABM000DKY_1	ENSG00000143924	EML4--NTRK3
ENST00000318522.10	protein_coding	ENSP00000320663.5	1	CCDS	chr2:42169353-42332548:+	TRUE	TRUE	chr2:42245688-42256500:+	chr2:42169353-42245687:+	2	23	76335	163196	0.467750435059683	1	test_patient1_PMABM000DKY_1	ENSG00000143924	EML4--NTRK3
ENST00000394480.6	protein_coding	ENSP00000377990.1	5	CCDS	chr15:87859751-88256747:-	TRUE	FALSE	chr15:88033046-88126270:-	chr15:87859751-88033045:-	14	19	173295	396997	0.436514633611841	1	test_patient1_PMABM000DKY_1	ENSG00000140538	EML4--NTRK3
ENST00000629765.2	protein_coding	ENSP00000485864.1	1	CCDS	chr15:87876757-88256169:-	TRUE	FALSE	chr15:88033046-88126270:-	chr15:87876757-88033045:-	12	18	156289	379413	0.411923154978875	1	test_patient1_PMABM000DKY_1	ENSG00000140538	EML4--NTRK3
ENST00000355254.6	protein_coding	ENSP00000347397.3	5	CCDS	chr15:87876757-88256731:-	TRUE	FALSE	chr15:88033046-88126270:-	chr15:87876757-88033045:-	13	18	156289	379975	0.41131390223041	1	test_patient1_PMABM000DKY_1	ENSG00000140538	EML4--NTRK3
ENST00000360948.6	protein_coding	ENSP00000354207.2	5	CCDS	chr15:87876757-88256731:-	TRUE	FALSE	chr15:88033046-88126270:-	chr15:87876757-88033045:-	14	20	156289	379975	0.41131390223041	1	test_patient1_PMABM000DKY_1	ENSG00000140538	EML4--NTRK3
ENST00000357724.6	protein_coding	ENSP00000350356.2	5	basic	chr15:87876757-88256731:-	TRUE	FALSE	chr15:88033046-88126270:-	chr15:87876757-88033045:-	13	19	156289	379975	0.41131390223041	1	test_patient1_PMABM000DKY_1	ENSG00000140538	EML4--NTRK3
ENST00000626019.2	protein_coding	ENSP00000486784.1	5	basic	chr15:87876789-88256153:-	TRUE	FALSE	chr15:88033046-88126270:-	chr15:87876789-88033045:-	12	19	156257	379365	0.411890922989733	1	test_patient1_PMABM000DKY_1	ENSG00000140538	EML4--NTRK3
ENST00000557856.5	protein_coding	ENSP00000453959.1	1	CCDS	chr15:87876791-88256177:-	TRUE	FALSE	chr15:88033046-88126270:-	chr15:87876791-88033045:-	11	16	156255	379387	0.411861766481192	1	test_patient1_PMABM000DKY_1	ENSG00000140538	EML4--NTRK3
ENST00000542733.6	protein_coding	ENSP00000437773.2	2	CCDS	chr15:87916273-88205933:-	TRUE	FALSE	chr15:88033046-88126270:-	chr15:87916273-88033045:-	12	16	116773	289661	0.403136770224504	1	test_patient1_PMABM000DKY_1	ENSG00000140538	EML4--NTRK3
ENST00000558676.5	protein_coding	ENSP00000453511.1	1	basic	chr15:87926656-88256179:-	TRUE	FALSE	chr15:88033046-88126270:-	chr15:87926656-88033045:-	11	14	106390	329524	0.322859639965526	1	test_patient1_PMABM000DKY_1	ENSG00000140538	EML4--NTRK3
ENST00000317501.7	protein_coding	ENSP00000318328.3	1	CCDS	chr15:87977364-88256159:-	TRUE	FALSE	chr15:88033046-88126270:-	chr15:87977364-88033045:-	12	14	55682	278796	0.199723095022884	1	test_patient1_PMABM000DKY_1	ENSG00000140538	EML4--NTRK3
ENST00000540489.6	protein_coding	ENSP00000444673.2	5	CCDS	chr15:87979345-88256731:-	TRUE	FALSE	chr15:88033046-88126270:-	chr15:87979345-88033045:-	14	16	53701	277387	0.193595950783562	1	test_patient1_PMABM000DKY_1	ENSG00000140538	EML4--NTRK3
ENST00000430555.5	lncRNA	NA	4	basic	chr2:241881363-241966440:+	TRUE	TRUE	chr2:241882636-241934073:+	chr2:241881363-241882635:+	2	4	1273	85078	0.0149627400738146	3	test_patient1_PMABM000DKY_3	ENSG00000233806	LINC01237--LINC01881
ENST00000415434.5	lncRNA	NA	4	basic	chr2:241881366-242078722:+	TRUE	TRUE	chr2:241882636-241965926:+	chr2:241881366-241882635:+	2	4	1270	197357	0.00643503904092583	3	test_patient1_PMABM000DKY_3	ENSG00000233806	LINC01237--LINC01881
ENST00000456398.5	lncRNA	NA	5	basic	chr2:242088633-242140638:+	TRUE	FALSE	chr2:242088802-242094886:+	chr2:242094887-242140638:+	2	8	45752	52006	0.879744644848671	3	test_patient1_PMABM000DKY_3	ENSG00000220804	LINC01237--LINC01881
ENST00000614114.4	lncRNA	NA	2	basic	chr2:242088696-242160153:+	TRUE	FALSE	chr2:242088802-242094886:+	chr2:242094887-242160153:+	2	7	65267	71458	0.913361694981668	3	test_patient1_PMABM000DKY_3	ENSG00000220804	LINC01237--LINC01881
